query_type,object,repetition,api_type,response_time_s,response_size_bytes,status_code,timestamp
repo_info,facebook/react,18,REST,1.281254,6035,200,2026-06-24T18:50:10.721229
repo_info,facebook/react,18,GraphQL,1.01456,440,200,2026-06-24T18:50:10.721229
repo_info,facebook/react,19,REST,1.3392,6035,200,2026-06-24T18:50:16.035419
repo_info,facebook/react,19,GraphQL,1.081843,440,200,2026-06-24T18:50:16.035419
repo_info,facebook/react,20,REST,1.253912,6035,200,2026-06-24T18:50:20.839288
repo_info,facebook/react,20,GraphQL,0.983901,440,200,2026-06-24T18:50:20.839288
repo_info,facebook/react,21,REST,1.263618,6035,200,2026-06-24T18:50:25.744229
repo_info,facebook/react,21,GraphQL,0.946787,440,200,2026-06-24T18:50:25.744229
repo_info,facebook/react,22,REST,1.381822,6035,200,2026-06-24T18:50:30.710050
repo_info,facebook/react,22,GraphQL,1.129953,440,200,2026-06-24T18:50:30.710050
repo_info,facebook/react,23,REST,1.348933,6035,200,2026-06-24T18:50:35.898222
repo_info,facebook/react,23,GraphQL,0.966371,440,200,2026-06-24T18:50:35.898222
repo_info,facebook/react,24,REST,1.246423,6035,200,2026-06-24T18:50:41.120791
repo_info,facebook/react,24,GraphQL,1.09926,440,200,2026-06-24T18:50:41.120791
repo_info,facebook/react,25,REST,1.318872,6035,200,2026-06-24T18:50:46.023445
repo_info,facebook/react,25,GraphQL,0.953783,440,200,2026-06-24T18:50:46.023445
repo_info,facebook/react,26,REST,1.263976,6035,200,2026-06-24T18:50:50.730783
repo_info,facebook/react,26,GraphQL,0.90784,440,200,2026-06-24T18:50:50.730783
repo_info,facebook/react,27,REST,1.255241,6035,200,2026-06-24T18:50:55.690341
repo_info,facebook/react,27,GraphQL,1.099105,440,200,2026-06-24T18:50:55.690341
repo_info,facebook/react,28,REST,1.267697,6035,200,2026-06-24T18:51:00.886019
repo_info,facebook/react,28,GraphQL,0.910416,440,200,2026-06-24T18:51:00.886019
repo_info,facebook/react,29,REST,1.212371,6035,200,2026-06-24T18:51:05.701588
repo_info,facebook/react,29,GraphQL,0.986845,440,200,2026-06-24T18:51:05.701588
repo_info,facebook/react,30,REST,1.387067,6035,200,2026-06-24T18:51:11.007219
repo_info,facebook/react,30,GraphQL,1.034597,440,200,2026-06-24T18:51:11.007219
repo_info,vuejs/vue,1,REST,0.912131,5949,200,2026-06-24T18:48:46.447025
repo_info,vuejs/vue,1,GraphQL,1.076892,462,200,2026-06-24T18:48:46.447025
repo_info,vuejs/vue,2,REST,0.938783,5949,200,2026-06-24T18:48:51.429122
repo_info,vuejs/vue,2,GraphQL,0.945976,462,200,2026-06-24T18:48:51.429122
repo_info,vuejs/vue,3,REST,0.889632,5949,200,2026-06-24T18:48:56.460541
repo_info,vuejs/vue,3,GraphQL,0.970903,462,200,2026-06-24T18:48:56.460541
repo_info,vuejs/vue,4,REST,0.964012,5949,200,2026-06-24T18:49:01.416746
repo_info,vuejs/vue,4,GraphQL,1.076758,462,200,2026-06-24T18:49:01.416746
repo_info,vuejs/vue,5,REST,0.977526,5949,200,2026-06-24T18:49:06.607265
repo_info,vuejs/vue,5,GraphQL,1.232611,462,200,2026-06-24T18:49:06.607265
repo_info,vuejs/vue,6,REST,1.040965,5949,200,2026-06-24T18:49:11.512004
repo_info,vuejs/vue,6,GraphQL,1.01309,462,200,2026-06-24T18:49:11.512004
repo_info,vuejs/vue,7,REST,0.957197,5949,200,2026-06-24T18:49:16.578476
repo_info,vuejs/vue,7,GraphQL,0.930206,462,200,2026-06-24T18:49:16.578476
repo_info,vuejs/vue,8,REST,1.073194,5949,200,2026-06-24T18:49:21.498503
repo_info,vuejs/vue,8,GraphQL,0.949719,462,200,2026-06-24T18:49:21.498503
repo_info,vuejs/vue,9,REST,0.952924,5949,200,2026-06-24T18:49:26.620488
repo_info,vuejs/vue,9,GraphQL,0.949815,462,200,2026-06-24T18:49:26.620488
repo_info,vuejs/vue,10,REST,1.202318,5949,200,2026-06-24T18:49:31.499648
repo_info,vuejs/vue,10,GraphQL,0.979528,462,200,2026-06-24T18:49:31.499648
repo_info,vuejs/vue,11,REST,1.069594,5949,200,2026-06-24T18:49:36.533404
repo_info,vuejs/vue,11,GraphQL,0.939924,462,200,2026-06-24T18:49:36.533404
repo_info,vuejs/vue,12,REST,1.023439,5949,200,2026-06-24T18:49:41.625598
repo_info,vuejs/vue,12,GraphQL,0.907302,462,200,2026-06-24T18:49:41.625598
repo_info,vuejs/vue,13,REST,0.990202,5949,200,2026-06-24T18:49:46.467426
repo_info,vuejs/vue,13,GraphQL,0.971275,462,200,2026-06-24T18:49:46.467426
repo_info,vuejs/vue,14,REST,1.105889,5949,200,2026-06-24T18:49:51.556565
repo_info,vuejs/vue,14,GraphQL,1.046929,462,200,2026-06-24T18:49:51.556565
repo_info,vuejs/vue,15,REST,0.970675,5949,200,2026-06-24T18:49:56.676812
repo_info,vuejs/vue,15,GraphQL,0.929312,462,200,2026-06-24T18:49:56.676812
repo_info,vuejs/vue,16,REST,0.948542,5949,200,2026-06-24T18:50:01.545012
repo_info,vuejs/vue,16,GraphQL,1.021499,462,200,2026-06-24T18:50:01.545012
repo_info,vuejs/vue,17,REST,1.089589,5949,200,2026-06-24T18:50:06.600293
repo_info,vuejs/vue,17,GraphQL,0.918478,462,200,2026-06-24T18:50:06.600293
repo_info,vuejs/vue,18,REST,0.93996,5949,200,2026-06-24T18:50:11.501723
repo_info,vuejs/vue,18,GraphQL,0.989402,462,200,2026-06-24T18:50:11.501723
repo_info,vuejs/vue,19,REST,0.982013,5949,200,2026-06-24T18:50:16.577009
repo_info,vuejs/vue,19,GraphQL,1.071793,462,200,2026-06-24T18:50:16.577009
repo_info,vuejs/vue,20,REST,0.946588,5949,200,2026-06-24T18:50:21.663243
repo_info,vuejs/vue,20,GraphQL,0.921398,462,200,2026-06-24T18:50:21.663243
repo_info,vuejs/vue,21,REST,0.902606,5949,200,2026-06-24T18:50:26.541177
repo_info,vuejs/vue,21,GraphQL,0.912194,462,200,2026-06-24T18:50:26.541177
repo_info,vuejs/vue,22,REST,1.003583,5949,200,2026-06-24T18:50:31.509898
repo_info,vuejs/vue,22,GraphQL,0.972967,462,200,2026-06-24T18:50:31.509898
repo_info,vuejs/vue,23,REST,0.949132,5949,200,2026-06-24T18:50:36.604680
repo_info,vuejs/vue,23,GraphQL,1.066362,462,200,2026-06-24T18:50:36.604680
repo_info,vuejs/vue,24,REST,1.168555,5949,200,2026-06-24T18:50:41.554068
repo_info,vuejs/vue,24,GraphQL,0.954248,462,200,2026-06-24T18:50:41.554068
repo_info,vuejs/vue,25,REST,0.91336,5949,200,2026-06-24T18:50:46.776583
repo_info,vuejs/vue,25,GraphQL,0.913076,462,200,2026-06-24T18:50:46.776583
repo_info,vuejs/vue,26,REST,0.92332,5949,200,2026-06-24T18:50:51.525584
repo_info,vuejs/vue,26,GraphQL,0.893691,462,200,2026-06-24T18:50:51.525584
repo_info,vuejs/vue,27,REST,0.933813,5949,200,2026-06-24T18:50:56.541191
repo_info,vuejs/vue,27,GraphQL,0.938231,462,200,2026-06-24T18:50:56.541191
repo_info,vuejs/vue,28,REST,0.930775,5949,200,2026-06-24T18:51:01.554229
repo_info,vuejs/vue,28,GraphQL,1.040235,462,200,2026-06-24T18:51:01.554229
repo_info,vuejs/vue,29,REST,0.944245,5949,200,2026-06-24T18:51:06.556507
repo_info,vuejs/vue,29,GraphQL,0.930316,462,200,2026-06-24T18:51:06.556507
repo_info,vuejs/vue,30,REST,0.924445,5949,200,2026-06-24T18:51:11.558068
repo_info,vuejs/vue,30,GraphQL,0.933819,462,200,2026-06-24T18:51:11.558068
repo_info,angular/angular,1,REST,1.061351,6473,200,2026-06-24T18:48:47.350089
repo_info,angular/angular,1,GraphQL,1.005393,436,200,2026-06-24T18:48:47.350089
repo_info,angular/angular,2,REST,1.075615,6473,200,2026-06-24T18:48:52.356426
repo_info,angular/angular,2,GraphQL,0.971777,436,200,2026-06-24T18:48:52.356426
repo_info,angular/angular,3,REST,1.046631,6473,200,2026-06-24T18:48:57.328200
repo_info,angular/angular,3,GraphQL,0.930436,436,200,2026-06-24T18:48:57.328200
repo_info,angular/angular,4,REST,1.172918,6473,200,2026-06-24T18:49:02.407807
repo_info,angular/angular,4,GraphQL,0.934115,436,200,2026-06-24T18:49:02.407807
repo_info,angular/angular,5,REST,1.014234,6473,200,2026-06-24T18:49:07.536971
repo_info,angular/angular,5,GraphQL,1.074589,436,200,2026-06-24T18:49:07.536971
repo_info,angular/angular,6,REST,1.08559,6473,200,2026-06-24T18:49:12.444171
repo_info,angular/angular,6,GraphQL,1.128932,436,200,2026-06-24T18:49:12.444171
repo_info,angular/angular,7,REST,1.041399,6473,200,2026-06-24T18:49:17.456549
repo_info,angular/angular,7,GraphQL,0.920642,436,200,2026-06-24T18:49:17.456549
repo_info,angular/angular,8,REST,1.057184,6473,200,2026-06-24T18:49:22.295962
repo_info,angular/angular,8,GraphQL,1.083561,436,200,2026-06-24T18:49:22.295962
repo_info,angular/angular,9,REST,0.952754,6473,200,2026-06-24T18:49:27.464518
repo_info,angular/angular,9,GraphQL,0.919828,436,200,2026-06-24T18:49:27.464518
repo_info,angular/angular,10,REST,1.148485,6473,200,2026-06-24T18:49:32.337738
repo_info,angular/angular,10,GraphQL,0.937669,436,200,2026-06-24T18:49:32.337738
repo_info,angular/angular,11,REST,0.995773,6473,200,2026-06-24T18:49:37.535504
repo_info,angular/angular,11,GraphQL,0.962298,436,200,2026-06-24T18:49:37.535504
repo_info,angular/angular,12,REST,1.066827,6473,200,2026-06-24T18:49:42.353204
repo_info,angular/angular,12,GraphQL,0.916292,436,200,2026-06-24T18:49:42.353204
repo_info,angular/angular,13,REST,0.954984,6473,200,2026-06-24T18:49:47.461566
repo_info,angular/angular,13,GraphQL,0.912004,436,200,2026-06-24T18:49:47.461566
repo_info,angular/angular,14,REST,1.090797,6473,200,2026-06-24T18:49:52.355758
repo_info,angular/angular,14,GraphQL,1.037929,436,200,2026-06-24T18:49:52.355758
repo_info,angular/angular,15,REST,0.989431,6473,200,2026-06-24T18:49:57.496491
repo_info,angular/angular,15,GraphQL,0.972493,436,200,2026-06-24T18:49:57.496491
repo_info,angular/angular,16,REST,1.060446,6473,200,2026-06-24T18:50:02.397817
repo_info,angular/angular,16,GraphQL,0.924022,436,200,2026-06-24T18:50:02.397817
repo_info,angular/angular,17,REST,1.098766,6473,200,2026-06-24T18:50:07.337472
repo_info,angular/angular,17,GraphQL,0.930595,436,200,2026-06-24T18:50:07.337472
repo_info,angular/angular,18,REST,0.956263,6473,200,2026-06-24T18:50:12.346822
repo_info,angular/angular,18,GraphQL,0.954673,436,200,2026-06-24T18:50:12.346822
repo_info,angular/angular,19,REST,0.998464,6473,200,2026-06-24T18:50:17.375316
repo_info,angular/angular,19,GraphQL,1.070141,436,200,2026-06-24T18:50:17.375316
repo_info,angular/angular,20,REST,0.989983,6473,200,2026-06-24T18:50:22.494886
repo_info,angular/angular,20,GraphQL,0.952527,436,200,2026-06-24T18:50:22.494886
repo_info,angular/angular,21,REST,0.9651,6473,200,2026-06-24T18:50:27.380235
repo_info,angular/angular,21,GraphQL,0.986952,436,200,2026-06-24T18:50:27.380235
repo_info,angular/angular,22,REST,1.058102,6473,200,2026-06-24T18:50:32.396753
repo_info,angular/angular,22,GraphQL,0.931372,436,200,2026-06-24T18:50:32.396753
repo_info,angular/angular,23,REST,1.060676,6473,200,2026-06-24T18:50:37.366459
repo_info,angular/angular,23,GraphQL,0.957073,436,200,2026-06-24T18:50:37.366459
repo_info,angular/angular,24,REST,0.930581,6473,200,2026-06-24T18:50:42.397157
repo_info,angular/angular,24,GraphQL,0.919186,436,200,2026-06-24T18:50:42.397157
repo_info,angular/angular,25,REST,1.243227,6473,200,2026-06-24T18:50:47.361709
repo_info,angular/angular,25,GraphQL,1.084445,436,200,2026-06-24T18:50:47.361709
repo_info,angular/angular,26,REST,0.993816,6473,200,2026-06-24T18:50:52.690768
repo_info,angular/angular,26,GraphQL,1.05416,436,200,2026-06-24T18:50:52.690768
repo_info,angular/angular,27,REST,0.991427,6473,200,2026-06-24T18:50:57.504876
repo_info,angular/angular,27,GraphQL,0.953191,436,200,2026-06-24T18:50:57.504876
repo_info,angular/angular,28,REST,1.081545,6473,200,2026-06-24T18:51:02.446493
repo_info,angular/angular,28,GraphQL,1.127211,436,200,2026-06-24T18:51:02.446493
repo_info,angular/angular,29,REST,0.958229,6473,200,2026-06-24T18:51:07.539039
repo_info,angular/angular,29,GraphQL,0.926591,436,200,2026-06-24T18:51:07.539039
repo_info,angular/angular,30,REST,1.109069,6473,200,2026-06-24T18:51:12.388043
repo_info,angular/angular,30,GraphQL,0.903105,436,200,2026-06-24T18:51:12.388043
repo_info,flutter/flutter,1,REST,1.146868,6655,200,2026-06-24T18:51:27.425451
repo_info,flutter/flutter,1,GraphQL,0.886452,505,200,2026-06-24T18:51:27.425451
repo_info,flutter/flutter,2,REST,1.160328,6655,200,2026-06-24T18:51:32.628864
repo_info,flutter/flutter,2,GraphQL,0.924055,505,200,2026-06-24T18:51:32.628864
repo_info,flutter/flutter,3,REST,0.996097,6655,200,2026-06-24T18:51:37.645769
repo_info,flutter/flutter,3,GraphQL,1.008532,505,200,2026-06-24T18:51:37.645769
repo_info,flutter/flutter,4,REST,0.951741,6655,200,2026-06-24T18:51:42.489444
repo_info,flutter/flutter,4,GraphQL,0.928348,505,200,2026-06-24T18:51:42.489444
repo_info,flutter/flutter,5,REST,1.03468,6655,200,2026-06-24T18:51:47.428440
repo_info,flutter/flutter,5,GraphQL,0.969716,505,200,2026-06-24T18:51:47.428440
repo_info,flutter/flutter,6,REST,0.974565,6655,200,2026-06-24T18:51:52.473218
repo_info,flutter/flutter,6,GraphQL,0.96509,505,200,2026-06-24T18:51:52.473218
repo_info,flutter/flutter,7,REST,1.121102,6655,200,2026-06-24T18:51:57.475830
repo_info,flutter/flutter,7,GraphQL,0.912379,505,200,2026-06-24T18:51:57.475830
repo_info,flutter/flutter,8,REST,1.131394,6655,200,2026-06-24T18:52:02.634437
repo_info,flutter/flutter,8,GraphQL,0.958237,505,200,2026-06-24T18:52:02.634437
repo_info,flutter/flutter,9,REST,1.087814,6655,200,2026-06-24T18:52:07.649989
repo_info,flutter/flutter,9,GraphQL,1.022024,505,200,2026-06-24T18:52:07.649989
repo_info,flutter/flutter,10,REST,1.000895,6655,200,2026-06-24T18:52:12.546523
repo_info,flutter/flutter,10,GraphQL,0.939721,505,200,2026-06-24T18:52:12.546523
repo_info,flutter/flutter,11,REST,1.065775,6655,200,2026-06-24T18:52:17.530875
repo_info,flutter/flutter,11,GraphQL,1.622904,505,200,2026-06-24T18:52:17.530875
repo_info,flutter/flutter,12,REST,0.949364,6655,200,2026-06-24T18:52:22.599300
repo_info,flutter/flutter,12,GraphQL,0.960756,505,200,2026-06-24T18:52:22.599300
repo_info,flutter/flutter,13,REST,1.006372,6655,200,2026-06-24T18:52:26.651836
repo_info,flutter/flutter,13,GraphQL,0.940413,505,200,2026-06-24T18:52:26.651836
repo_info,flutter/flutter,14,REST,1.023997,6655,200,2026-06-24T18:52:30.879735
repo_info,flutter/flutter,14,GraphQL,0.953764,505,200,2026-06-24T18:52:30.879735
repo_info,flutter/flutter,15,REST,1.02481,6655,200,2026-06-24T18:52:35.831686
repo_info,flutter/flutter,15,GraphQL,0.935882,505,200,2026-06-24T18:52:35.831686
repo_info,flutter/flutter,16,REST,1.062639,6655,200,2026-06-24T18:52:40.905345
repo_info,flutter/flutter,16,GraphQL,0.955333,505,200,2026-06-24T18:52:40.905345
repo_info,flutter/flutter,17,REST,0.907276,6655,200,2026-06-24T18:52:45.947644
repo_info,flutter/flutter,17,GraphQL,0.945063,505,200,2026-06-24T18:52:45.947644
repo_info,flutter/flutter,18,REST,1.062952,6655,200,2026-06-24T18:52:50.834454
repo_info,flutter/flutter,18,GraphQL,0.955983,505,200,2026-06-24T18:52:50.834454
repo_info,flutter/flutter,19,REST,0.999456,6655,200,2026-06-24T18:52:55.848914
repo_info,flutter/flutter,19,GraphQL,0.911265,505,200,2026-06-24T18:52:55.848914
repo_info,flutter/flutter,20,REST,0.979529,6655,200,2026-06-24T18:53:00.897206
repo_info,flutter/flutter,20,GraphQL,0.918577,505,200,2026-06-24T18:53:00.897206
repo_info,flutter/flutter,21,REST,0.986073,6655,200,2026-06-24T18:53:05.883813
repo_info,flutter/flutter,21,GraphQL,0.875826,505,200,2026-06-24T18:53:05.883813
repo_info,flutter/flutter,22,REST,1.06237,6655,200,2026-06-24T18:53:10.785230
repo_info,flutter/flutter,22,GraphQL,1.218205,505,200,2026-06-24T18:53:10.785230
repo_info,flutter/flutter,23,REST,0.847903,6655,200,2026-06-24T18:53:16.127006
repo_info,flutter/flutter,23,GraphQL,0.719893,505,200,2026-06-24T18:53:16.127006
repo_info,flutter/flutter,24,REST,0.916507,6655,200,2026-06-24T18:53:20.631518
repo_info,flutter/flutter,24,GraphQL,0.781898,505,200,2026-06-24T18:53:20.631518
repo_info,flutter/flutter,25,REST,0.84136,6655,200,2026-06-24T18:53:25.830645
repo_info,flutter/flutter,25,GraphQL,0.723855,505,200,2026-06-24T18:53:25.830645
repo_info,flutter/flutter,26,REST,0.841419,6655,200,2026-06-24T18:53:30.758289
repo_info,flutter/flutter,26,GraphQL,0.797912,505,200,2026-06-24T18:53:30.758289
repo_info,flutter/flutter,27,REST,0.758195,6655,200,2026-06-24T18:53:35.716207
repo_info,flutter/flutter,27,GraphQL,0.723397,505,200,2026-06-24T18:53:35.716207
repo_info,flutter/flutter,28,REST,0.81197,6655,200,2026-06-24T18:53:40.679804
repo_info,flutter/flutter,28,GraphQL,0.758958,505,200,2026-06-24T18:53:40.679804
repo_info,flutter/flutter,29,REST,0.862798,6655,200,2026-06-24T18:53:45.682910
repo_info,flutter/flutter,29,GraphQL,0.825376,505,200,2026-06-24T18:53:45.682910
repo_info,flutter/flutter,30,REST,1.059789,6655,200,2026-06-24T18:53:50.789334
repo_info,flutter/flutter,30,GraphQL,1.000812,505,200,2026-06-24T18:53:50.789334
repo_info,microsoft/vscode,1,REST,1.025926,6517,200,2026-06-24T18:51:26.638647
repo_info,microsoft/vscode,1,GraphQL,1.045085,420,200,2026-06-24T18:51:26.638647
repo_info,microsoft/vscode,2,REST,1.021823,6517,200,2026-06-24T18:51:31.692851
repo_info,microsoft/vscode,2,GraphQL,0.99631,420,200,2026-06-24T18:51:31.692851
repo_info,microsoft/vscode,3,REST,1.02665,6517,200,2026-06-24T18:51:36.647992
repo_info,microsoft/vscode,3,GraphQL,1.028531,420,200,2026-06-24T18:51:36.647992
repo_info,microsoft/vscode,4,REST,1.03699,6517,200,2026-06-24T18:51:41.686114
repo_info,microsoft/vscode,4,GraphQL,1.09364,420,200,2026-06-24T18:51:41.686114
repo_info,microsoft/vscode,5,REST,0.998589,6517,200,2026-06-24T18:51:46.758771
repo_info,microsoft/vscode,5,GraphQL,1.049292,420,200,2026-06-24T18:51:46.758771
repo_info,microsoft/vscode,6,REST,1.118581,6517,200,2026-06-24T18:51:51.667787
repo_info,microsoft/vscode,6,GraphQL,0.971938,420,200,2026-06-24T18:51:51.667787
repo_info,microsoft/vscode,7,REST,1.074856,6517,200,2026-06-24T18:51:56.794558
repo_info,microsoft/vscode,7,GraphQL,1.132867,420,200,2026-06-24T18:51:56.794558
repo_info,microsoft/vscode,8,REST,1.045896,6517,200,2026-06-24T18:52:01.811768
repo_info,microsoft/vscode,8,GraphQL,0.976816,420,200,2026-06-24T18:52:01.811768
repo_info,microsoft/vscode,9,REST,1.05473,6517,200,2026-06-24T18:52:06.731442
repo_info,microsoft/vscode,9,GraphQL,1.0245,420,200,2026-06-24T18:52:06.731442
repo_info,microsoft/vscode,10,REST,1.111225,6517,200,2026-06-24T18:52:11.744833
repo_info,microsoft/vscode,10,GraphQL,0.993942,420,200,2026-06-24T18:52:11.744833
repo_info,microsoft/vscode,11,REST,1.031923,6517,200,2026-06-24T18:52:16.689284
repo_info,microsoft/vscode,11,GraphQL,0.957564,420,200,2026-06-24T18:52:16.689284
repo_info,microsoft/vscode,12,REST,1.052192,6517,200,2026-06-24T18:52:21.656549
repo_info,microsoft/vscode,12,GraphQL,2.032133,420,200,2026-06-24T18:52:21.656549
repo_info,microsoft/vscode,13,REST,0.99259,6517,200,2026-06-24T18:52:26.901000
repo_info,microsoft/vscode,13,GraphQL,1.050698,420,200,2026-06-24T18:52:26.901000
repo_info,microsoft/vscode,14,REST,1.061674,6517,200,2026-06-24T18:52:31.701475
repo_info,microsoft/vscode,14,GraphQL,1.063812,420,200,2026-06-24T18:52:31.701475
repo_info,microsoft/vscode,15,REST,0.953416,6517,200,2026-06-24T18:52:36.773341
repo_info,microsoft/vscode,15,GraphQL,1.181048,420,200,2026-06-24T18:52:36.773341
repo_info,microsoft/vscode,16,REST,1.094621,6517,200,2026-06-24T18:52:41.667976
repo_info,microsoft/vscode,16,GraphQL,1.047356,420,200,2026-06-24T18:52:41.667976
repo_info,microsoft/vscode,17,REST,1.060789,6517,200,2026-06-24T18:52:46.767928
repo_info,microsoft/vscode,17,GraphQL,1.10718,420,200,2026-06-24T18:52:46.767928
repo_info,microsoft/vscode,18,REST,1.121108,6517,200,2026-06-24T18:52:51.784012
repo_info,microsoft/vscode,18,GraphQL,0.956444,420,200,2026-06-24T18:52:51.784012
repo_info,microsoft/vscode,19,REST,1.233475,6517,200,2026-06-24T18:52:56.683828
repo_info,microsoft/vscode,19,GraphQL,0.964187,420,200,2026-06-24T18:52:56.683828
repo_info,microsoft/vscode,20,REST,1.003258,6517,200,2026-06-24T18:53:01.697265
repo_info,microsoft/vscode,20,GraphQL,1.042597,420,200,2026-06-24T18:53:01.697265
repo_info,microsoft/vscode,21,REST,0.967623,6517,200,2026-06-24T18:53:06.741022
repo_info,microsoft/vscode,21,GraphQL,0.98838,420,200,2026-06-24T18:53:06.741022
repo_info,microsoft/vscode,22,REST,1.274358,6517,200,2026-06-24T18:53:11.730513
repo_info,microsoft/vscode,22,GraphQL,1.117115,420,200,2026-06-24T18:53:11.730513
repo_info,microsoft/vscode,23,REST,0.825585,6517,200,2026-06-24T18:53:16.860803
repo_info,microsoft/vscode,23,GraphQL,0.886184,420,200,2026-06-24T18:53:16.860803
repo_info,microsoft/vscode,24,REST,0.901865,6517,200,2026-06-24T18:53:21.631300
repo_info,microsoft/vscode,24,GraphQL,0.846738,420,200,2026-06-24T18:53:21.631300
repo_info,microsoft/vscode,25,REST,0.84164,6517,200,2026-06-24T18:53:26.596939
repo_info,microsoft/vscode,25,GraphQL,0.840545,420,200,2026-06-24T18:53:26.596939
repo_info,microsoft/vscode,26,REST,0.872633,6517,200,2026-06-24T18:53:31.591065
repo_info,microsoft/vscode,26,GraphQL,0.874229,420,200,2026-06-24T18:53:31.591065
repo_info,microsoft/vscode,27,REST,0.812497,6517,200,2026-06-24T18:53:36.625401
repo_info,microsoft/vscode,27,GraphQL,0.797631,420,200,2026-06-24T18:53:36.625401
repo_info,microsoft/vscode,28,REST,0.844321,6517,200,2026-06-24T18:53:41.567532
repo_info,microsoft/vscode,28,GraphQL,0.776351,420,200,2026-06-24T18:53:41.567532
repo_info,microsoft/vscode,29,REST,0.802809,6517,200,2026-06-24T18:53:46.601775
repo_info,microsoft/vscode,29,GraphQL,0.755772,420,200,2026-06-24T18:53:46.601775
repo_info,microsoft/vscode,30,REST,1.001859,6517,200,2026-06-24T18:53:51.516086
repo_info,microsoft/vscode,30,GraphQL,1.035473,420,200,2026-06-24T18:53:51.516086
repo_info,tensorflow/tensorflow,1,REST,1.022425,6822,200,2026-06-24T18:51:25.768530
repo_info,tensorflow/tensorflow,1,GraphQL,0.941737,465,200,2026-06-24T18:51:25.768530
repo_info,tensorflow/tensorflow,2,REST,1.028006,6822,200,2026-06-24T18:51:30.754974
repo_info,tensorflow/tensorflow,2,GraphQL,0.935479,465,200,2026-06-24T18:51:30.754974
repo_info,tensorflow/tensorflow,3,REST,0.965345,6822,200,2026-06-24T18:51:35.753372
repo_info,tensorflow/tensorflow,3,GraphQL,0.938249,465,200,2026-06-24T18:51:35.753372
repo_info,tensorflow/tensorflow,4,REST,0.948099,6822,200,2026-06-24T18:51:40.763580
repo_info,tensorflow/tensorflow,4,GraphQL,0.952747,465,200,2026-06-24T18:51:40.763580
repo_info,tensorflow/tensorflow,5,REST,1.011856,6822,200,2026-06-24T18:51:45.779952
repo_info,tensorflow/tensorflow,5,GraphQL,1.021786,465,200,2026-06-24T18:51:45.779952
repo_info,tensorflow/tensorflow,6,REST,1.260964,6822,200,2026-06-24T18:51:50.857928
repo_info,tensorflow/tensorflow,6,GraphQL,0.955469,465,200,2026-06-24T18:51:50.857928
